X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Metropolitan Statistical Area,Area actually reporting,100.00%,"14,560",121,857,"4,258","9,324","65,403","19,012","37,167","9,224"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Cities outside metropolitan areas,,"46,407",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Area actually reporting,100.00%,301,3,28,21,249,"1,468",387,981,100
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,Nonmetropolitan counties,,"224,450",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Area actually reporting,78.10%,350,13,21,16,300,"2,235",637,"1,472",126
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,Estimated total,100.00%,448,17,27,20,384,"2,860",815,"1,884",161
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,State Total,,"2,723,322","15,309",141,912,"4,299","9,957","69,731","20,214","40,032","9,485"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,NEVADA,"Rate per 100,000 inhabitants",,562.1,5.2,33.5,157.9,365.6,"2,560.50",742.3,"1,470.00",348.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,Metropolitan Statistical Area,,"820,159",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,Metropolitan Statistical Area,Area actually reporting,93.80%,"1,601",9,230,351,"1,011","17,773","3,315","13,847",611
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,Metropolitan Statistical Area,Estimated total,100.00%,"1,648",9,239,358,"1,042","18,475","3,440","14,400",635
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,Cities outside metropolitan areas,,"445,693",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,NEW HAMPSHIRE,Area actually reporting,90.00%,702,7,156,102,437,"10,180","1,948","7,939",293
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,NEW HAMPSHIRE,Estimated total,100.00%,780,8,173,113,486,"11,316","2,165","8,825",326
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,Nonmetropolitan counties,,"52,342",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,NEW HAMPSHIRE,Area actually reporting,3.10%,13,0,5,1,7,88,19,66,3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,NEW HAMPSHIRE,Estimated total,100.00%,50,0,17,3,30,315,144,158,13
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,State Total,,"1,318,194","2,478",17,429,474,"1,558","30,106","5,749","23,383",974
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,NEW HAMPSHIRE,"Rate per 100,000 inhabitants",,188,1.3,32.5,36,118.2,"2,283.90",436.1,"1,773.90",73.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Metropolitan Statistical Area,,"8,821,155",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Metropolitan Statistical Area,Area actually reporting,100.00%,"27,203",380,"1,006","12,209","13,608","189,719","43,238","129,066","17,415"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Cities outside metropolitan areas,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,Nonmetropolitan counties,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,State Total,,"8,821,155","27,203",380,"1,006","12,209","13,608","189,719","43,238","129,066","17,415"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,NEW JERSEY,"Rate per 100,000 inhabitants",,308.4,4.3,11.4,138.4,154.3,"2,150.70",490.2,"1,463.10",197.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Metropolitan Statistical Area,,"1,385,862",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Metropolitan Statistical Area,Area actually reporting,100.00%,"8,090",61,550,"1,414","6,065","51,271","13,834","33,060","4,377"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Cities outside metropolitan areas,,"395,776",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Area actually reporting,97.90%,"2,757",62,217,253,"2,225","17,163","5,160","11,312",691
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Estimated total,100.00%,"2,816",63,222,258,"2,273","17,532","5,271","11,555",706
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,Nonmetropolitan counties,,"300,586",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Area actually reporting,94.30%,859,30,80,47,702,"4,461","2,186","1,969",306
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,Estimated total,100.00%,911,32,85,50,744,"4,731","2,318","2,088",325
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,State Total,,"2,082,224","11,817",156,857,"1,722","9,082","73,534","21,423","46,703","5,408"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,NEW MEXICO,"Rate per 100,000 inhabitants",,567.5,7.5,41.2,82.7,436.2,"3,531.50","1,028.90","2,242.90",259.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,,"17,894,951",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,Area actually reporting,99.40%,"74,802",753,"2,389","28,057","43,603","339,446","58,057","263,122","18,267"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Metropolitan Statistical Area,Estimated total,100.00%,"74,948",754,"2,398","28,105","43,691","341,125","58,348","264,442","18,335"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Cities outside metropolitan areas,,"584,129",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Area actually reporting,97.70%,"1,454",7,162,213,"1,072","16,437","3,249","12,767",421
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Estimated total,100.00%,"1,488",7,166,218,"1,097","16,823","3,325","13,067",431
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,Nonmetropolitan counties,,"986,117",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Area actually reporting,97.30%,"1,026",13,183,71,759,"13,918","3,623","9,765",530
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,Estimated total,100.00%,"1,054",13,188,73,780,"14,307","3,724","10,038",545
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,State Total,,"19,465,197","77,490",774,"2,752","28,396","45,568","372,255","65,397","287,547","19,311"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,NEW YORK,"Rate per 100,000 inhabitants",,398.1,4,14.1,145.9,234.1,"1,912.40",336,"1,477.20",99.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,,"6,789,371",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,Area actually reporting,99.00%,"24,351",342,"1,449","7,419","15,141","238,548","70,217","155,841","12,490"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Metropolitan Statistical Area,Estimated total,100.00%,"24,542",343,"1,463","7,468","15,268","241,312","70,839","157,889","12,584"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Cities outside metropolitan areas,,"876,406",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Area actually reporting,92.60%,"4,688",83,237,"1,373","2,995","46,394","12,772","31,991","1,631"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Estimated total,100.00%,"5,032",90,255,"1,472","3,215","49,844","13,729","34,366","1,749"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,Nonmetropolitan counties,,"1,990,624",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Area actually reporting,97.00%,"4,076",73,269,592,"3,142","47,940","20,936","24,385","2,619"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,Estimated total,100.00%,"4,200",75,277,610,"3,238","49,406","21,576","25,131","2,699"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,State Total,,"9,656,401","33,774",508,"1,995","9,550","21,721","340,562","106,144","217,386","17,032"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,NORTH CAROLINA,"Rate per 100,000 inhabitants",,349.8,5.3,20.7,98.9,224.9,"3,526.80","1,099.20","2,251.20",176.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,Metropolitan Statistical Area,,"330,907",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,Metropolitan Statistical Area,Area actually reporting,99.50%,847,4,126,75,642,"7,866",1350,6077,439
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,Metropolitan Statistical Area,Estimated total,100.00%,850,4,126,75,645,"7,911","1,356","6,113",442
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,Cities outside metropolitan areas,,"158,858",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,NORTH DAKOTA,Area actually reporting,92.40%,640,18,102,12,508,"3,624",635,"2,637",352
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,NORTH DAKOTA,Estimated total,100.00%,692,19,110,13,550,"3,921",687,"2,853",381
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,Nonmetropolitan counties,,"194,167",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,NORTH DAKOTA,Area actually reporting,97.20%,143,1,22,3,117,"1,375",379,843,153
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,NORTH DAKOTA,Estimated total,100.00%,147,1,23,3,120,"1,414",390,867,157
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,State Total,,"683,932","1,689",24,259,91,"1,315","13,246","2,433","9,833",980
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,NORTH DAKOTA,"Rate per 100,000 inhabitants",,247,3.5,37.9,13.3,192.3,"1,936.70",355.7,"1,437.70",143.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,Metropolitan Statistical Area,,"9,306,231",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,Metropolitan Statistical Area,Area actually reporting,94.70%,"31,971",460,"3,056","15,096","13,359","315,457","94,459","202,074","18,924"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,Metropolitan Statistical Area,Estimated total,100.00%,"32,718",467,"3,165","15,384","13,702","328,935","97,271","212,255","19,409"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,Cities outside metropolitan areas,,"950,318",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,OHIO,Area actually reporting,79.40%,"1,348",17,253,436,642,"29,831","6,436","22,709",686
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,OHIO,Estimated total,100.00%,"1,697",21,319,549,808,"37,563","8,104","28,595",864
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,Nonmetropolitan counties,,"1,288,402",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,OHIO,Area actually reporting,91.70%,981,23,135,114,709,"19,074","6,726","11,619",729
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,OHIO,Estimated total,100.00%,"1,069",25,147,124,773,"20,799","7,334","12,670",795
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,State Total,,"11,544,951","35,484",513,"3,631","16,057","15,283","387,297","112,709","253,520","21,068"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,OHIO,"Rate per 100,000 inhabitants",,307.4,4.4,31.5,139.1,132.4,"3,354.70",976.3,"2,195.90",182.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,Metropolitan Statistical Area,,"2,433,110",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,Metropolitan Statistical Area,Area actually reporting,100.00%,"13,040",153,996,"2,929","8,962","94,681","27,394","58,252","9,035"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,Cities outside metropolitan areas,,"727,258",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,OKLAHOMA,Area actually reporting,99.90%,"3,103",26,292,319,"2,466","24,848","6,197","17,371","1,280"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,OKLAHOMA,Estimated total,100.00%,"3,106",26,292,319,"2,469","24,876","6,204","17,391","1,281"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,Nonmetropolitan counties,,"631,140",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,OKLAHOMA,Area actually reporting,100.00%,"1,097",29,115,34,919,"7,695","2,743","4,237",715
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,State Total,,"3,791,508","17,243",208,"1,403","3,282","12,350","127,252","36,341","79,880","11,031"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,OKLAHOMA,"Rate per 100,000 inhabitants",,454.8,5.5,37,86.6,325.7,"3,356.20",958.5,"2,106.80",290.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,Metropolitan Statistical Area,,"3,010,261",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,Metropolitan Statistical Area,Area actually reporting,99.10%,"7,941",64,913,"1,990","4,974","96,145","15,353","73,288","7,504"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,Metropolitan Statistical Area,Estimated total,100.00%,"7,983",64,919,"1,997","5,003","96,676","15,462","73,672","7,542"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,Cities outside metropolitan areas,,"410,825",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,OREGON,Area actually reporting,98.50%,968,8,187,175,598,"16,581","2,843","12,962",776
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,OREGON,Estimated total,100.00%,983,8,190,178,607,"16,832","2,886","13,158",788
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,Nonmetropolitan counties,,"450,773",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,OREGON,Area actually reporting,98.70%,612,10,107,46,449,"6,997","2,074","4,215",708
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,OREGON,Estimated total,100.00%,620,10,108,47,455,"7,086","2,100","4,269",717
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,State Total,,"3,871,859","9,586",82,"1,217","2,222","6,065","120,594","20,448","91,099","9,047"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,OREGON,"Rate per 100,000 inhabitants",,247.6,2.1,31.4,57.4,156.6,"3,114.60",528.1,"2,352.80",233.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,Metropolitan Statistical Area,,"10,719,812",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,Metropolitan Statistical Area,Area actually reporting,99.20%,"41,266",597,"2,737","15,525","22,407","246,517","49,104","181,844","15,569"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,Metropolitan Statistical Area,Estimated total,100.00%,"41,434",597,"2,750","15,571","22,516","248,136","49,369","183,138","15,629"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,Cities outside metropolitan areas,,"958,036",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,PENNSYLVANIA,Area actually reporting,94.30%,"2,166",14,194,354,"1,604","18,704","3,542","14,698",464
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,PENNSYLVANIA,Estimated total,100.00%,"2,297",15,206,375,"1,701","19,835","3,756","15,587",492
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,Nonmetropolitan counties,,"1,065,038",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,PENNSYLVANIA,Area actually reporting,100.00%,"1,509",25,368,185,931,"15,208","4,725","9,760",723
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,State Total,,"12,742,886","45,240",637,"3,324","16,131","25,148","283,179","57,850","208,485","16,844"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,PENNSYLVANIA,"Rate per 100,000 inhabitants",,355,5,26.1,126.6,197.3,"2,222.30",454,"1,636.10",132.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Metropolitan Statistical Area,,"3,515,571",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Metropolitan Statistical Area,Area actually reporting,100.00%,"10,127","1,100",42,"6,305","2,680","48,976","15,461","27,756","5,759"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Cities outside metropolitan areas,,"191,119",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,PUERTO RICO,Area actually reporting,100.00%,413,36,3,160,214,"2,741","1,130","1,517",94
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,Total,,"3,706,690","10,540","1,136",45,"6,465","2,894","51,717","16,591","29,273","5,853"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PUERTO RICO,PUERTO RICO,"Rate per 100,000 inhabitants",,284.4,30.6,1.2,174.4,78.1,"1,395.20",447.6,789.7,157.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,Metropolitan Statistical Area,,"1,051,302",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,Metropolitan Statistical Area,Area actually reporting,100.00%,"2,596",13,301,746,"1,536","28,092","6,962","18,879","2,251"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,Cities outside metropolitan areas,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,Nonmetropolitan counties,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,RHODE ISLAND,Area actually reporting,100.00%,6,1,3,0,2,49,2,11,36
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,State Total,,"1,051,302","2,602",14,304,746,"1,538","28,141","6,964","18,890","2,287"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,RHODE ISLAND,"Rate per 100,000 inhabitants",,247.5,1.3,28.9,71,146.3,"2,676.80",662.4,"1,796.80",217.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,Metropolitan Statistical Area,,"3,577,275",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,Metropolitan Statistical Area,Area actually reporting,99.90%,"19,404",232,"1,256","3,404","14,512","139,810","34,553","94,178","11,079"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,Metropolitan Statistical Area,Estimated total,100.00%,"19,429",232,"1,257","3,408","14,532","140,023","34,594","94,339","11,090"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,Cities outside metropolitan areas,,"283,043",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,SOUTH CAROLINA,Area actually reporting,97.80%,"2,743",34,101,472,"2,136","15,678","3,752","11,322",604
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,SOUTH CAROLINA,Estimated total,100.00%,"2,803",35,103,482,"2,183","16,023","3,835","11,571",617
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,Nonmetropolitan counties,,"818,912",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,SOUTH CAROLINA,Area actually reporting,100.00%,"4,528",53,252,423,"3,800","26,639","8,492","16,190","1,957"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,State Total,,"4,679,230","26,760",320,"1,612","4,313","20,515","182,685","46,921","122,100","13,664"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,SOUTH CAROLINA,"Rate per 100,000 inhabitants",,571.9,6.8,34.5,92.2,438.4,"3,904.20","1,002.80","2,609.40",292
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,Metropolitan Statistical Area,,"373,529",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,Metropolitan Statistical Area,Area actually reporting,98.70%,"1,018",9,254,135,620,"9,321","1,821","6,996",504
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,Metropolitan Statistical Area,Estimated total,100.00%,"1,022",9,255,135,623,"9,386","1,831","7,049",506
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,Cities outside metropolitan areas,,"217,574",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,SOUTH DAKOTA,Area actually reporting,89.50%,819,8,173,26,612,"4,080",676,"3,106",298
